Train Loss,Train Acc,Valid Loss,Valid Acc
0.28254727998871465,0.8815554248037534,0.25438826461594394,0.8911868658511092
0.23377695750945793,0.8992211317011327,0.23405110311299446,0.9003630257302221
0.21531914929797819,0.9069589967065086,0.21756277734899335,0.9063955647472278
0.20284911419916263,0.9119710273921897,0.21037736662630904,0.9098869615491726
0.19519246658119363,0.914883361115271,0.2097510363225343,0.9094708487681378
0.18898640406701994,0.9174765002890437,0.20226262103954643,0.9128381647024637
0.18404071633799474,0.9195054990827087,0.2122056577282193,0.9099873499183804
0.18005024103749043,0.9213524515102013,0.20309387933071485,0.9124482976787285
0.17613625567160326,0.9230088214124796,0.20476607859482562,0.9135985910196712
0.17312720370455592,0.9244119678380006,0.20566109393937115,0.912531618710158
