Train Loss,Train Acc,Valid Loss,Valid Acc
0.40956094054874365,0.8038600977162293,0.2885351617628498,0.8811197016489645
0.28431224232382546,0.8813163194135001,0.28116188079466614,0.8817568337870942
0.2781227951644493,0.8826382001331564,0.27618891383423416,0.883858173041956
0.2736518829551808,0.8837202722906795,0.2738369911445254,0.8843993120156374
0.2713946676844888,0.8842832751589104,0.27181342667410807,0.885107225017325
0.2695384257577003,0.8848125899299674,0.2699688542561772,0.8856622131418161
0.26794269585935293,0.8854733409534011,0.2691412620275401,0.8862346914027915
0.265727036685634,0.8865156965945468,0.26684648117434656,0.8870300984568169
0.26351183768285436,0.8875663924733164,0.2648397640611411,0.8879987284367187
0.26093477107465674,0.8887687015234745,0.2609053510404282,0.8895751509221147
0.25910276189819825,0.8895618382646174,0.26038349619867274,0.8898070289930945
0.2577557167831749,0.8900318407795152,0.25960836429076434,0.8895066032613762
0.25615529371489154,0.8906483931259034,0.2567334287593337,0.8910725049471577
0.2548848796881956,0.8911105401830955,0.25532990682449785,0.8915170173700682
0.2538959783478587,0.891409893106491,0.2567910191381952,0.8911965041772865
0.25273084479271685,0.8918999982043117,0.25643730888338867,0.8914627131321087
0.2518998046059815,0.8921793015644056,0.2570535510140634,0.8913848908031033
0.2506651161471912,0.8925721334433502,0.25086813405562003,0.8931608594345212
0.2499646636612866,0.8928308082332915,0.250615445121485,0.8929672895238557
0.24900797247072015,0.8931628156767347,0.2550832388581933,0.8924092520535688
0.24749212521966335,0.893790318645486,0.24919143591641452,0.8938369486582418
0.24660505196567548,0.8941164395532195,0.25564918774343187,0.8898445636845749
0.2456254417708903,0.8945002828073393,0.24600125136078563,0.8950793527443586
0.244257695650457,0.8951422003923082,0.24634695798158646,0.8954506428325223
0.2439163145280373,0.8953016996383667,0.24397937185221608,0.8959135243864839
0.2429578244550353,0.8957793058186837,0.24751149547007298,0.8939209183830231
0.24163091725803454,0.8963056812253791,0.243672352530613,0.8965528090176416
0.24072954683206077,0.8967757730114705,0.2418803472057391,0.8971682831007219
0.24015671554486137,0.8970174120743345,0.24282739905763692,0.896833756090602
0.23868398454914333,0.8976753931789572,0.23967763740960726,0.8978320151451497
0.2380855334646881,0.8980006843737426,0.24001673840943014,0.8978877923368016
0.23737611019122573,0.898280204089193,0.2394844232134318,0.898181764532156
0.2368292380336477,0.8985555156352579,0.23947654078906613,0.8980335801955791
0.2359287442473996,0.8989683186682047,0.23804571207047437,0.898859011060069
0.23553322647657915,0.8991720890265662,0.2388823703511216,0.8980507897031911
0.2345267956342404,0.8995738279982417,0.23618337019176336,0.8993427220021705
0.23420091944159027,0.8996570012563997,0.23472301992460912,0.9001242358396954
0.23346566716060552,0.9000259650052272,0.2350223058914396,0.8999694629865862
0.23314771492348174,0.900139113561439,0.23413019172180488,0.9002511774983387
0.23246756180747494,0.9004519000004527,0.2343689716395701,0.8998879973526595
0.23197550438599054,0.9006749772400954,0.23323243485350553,0.900903772055407
0.23124426347044444,0.9009197964619395,0.2340766712153468,0.9008103847967511
0.23088797500912855,0.9011340277070065,0.23979427282796295,0.8992685571254924
0.2301830031266245,0.9013967791695258,0.23180706906295473,0.9015843747654777
0.22941758841751378,0.9017077845973143,0.2317610433477372,0.9013490294204148
0.2292483333065461,0.9017695857886573,0.2320913990184027,0.9016174864212363
0.22902095475677478,0.9018330813676186,0.2318225218570186,0.9014773651783569
0.22822992271130613,0.9022013302001431,0.23123111880243055,0.9017142815812552
0.22776065688741506,0.9023503050853017,0.2293732141648285,0.9022058199815713
0.22747512986556814,0.902463117058565,0.23084500211686013,0.9017030728930165
0.22706130523752244,0.9026380732553695,0.23222199279510558,0.9007439942675342
0.22687027196066797,0.9027055032839808,0.22866022517245102,0.9026609719495365
0.22665166780182874,0.9027786636406848,0.22945225763529656,0.9021482982524174
0.22584819052037455,0.903121757276509,0.22846490309975953,0.9024683816887525
0.22562658150334564,0.9032141048299968,0.22956147740671143,0.9022630708226898
0.22519658297164566,0.9033603354575693,0.22765130367028574,0.9027805905861613
0.22482504687168062,0.9035332952382081,0.2342676215076725,0.901329214934709
0.2244087457317426,0.9036755187093262,0.22916782989460208,0.9026932111046193
0.2238059242622999,0.903943939401783,0.2276761554732397,0.9031245409282729
0.22360910446402152,0.9039931845827907,0.2275542480588423,0.9033735830496258
